"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeElapsed","SuspendedLoad","Collector","FmUse","FiltrationEfficiency","Distance","Velocity","Volume","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","Temperature","Discharge","Stage","SpC"
"769","D00924","LF20130625","GrandCanyon","CRLeesFerry",2013-06-25,"1,4",0,18,NA,1,4,"Day","16:19:57",299,"","","Net",NA,39.89,0.13,8.09,1,0,"","LassiterL",NA,4.9,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net flowmeter clicks verified (2017-06-28 JDM).",9.4,12200,9.12,735
"770","D00925","LF20130625","GrandCanyon","CRLeesFerry",2013-06-25,"2,3",0,22,NA,1,4,"Day","16:36:35",302,"","","Net",NA,225.83,0.75,45.78,0,0,"","LassiterL",NA,16,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #).",9.4,12600,9.2,734
"771","D00926","LF20130625","GrandCanyon","CRLeesFerry",2013-06-25,"3,2",0,25,NA,1,4,"Day","16:49:20",301,"","","Net",NA,218.13,0.72,44.21,0,0,"","QuigleyT",NA,2.1,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #).",9.4,12900,9.27,733
"772","D00927","LF20130625","GrandCanyon","CRLeesFerry",2013-06-25,"4,1",0,25,NA,1,4,"Day","17:01:54",300,"","","Net",NA,212.83,0.71,43.14,0,0,"","QuigleyT",NA,2.92,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #).",9.4,13300,9.35,732
"773","D00928","LF20130625","GrandCanyon","CRLeesFerry",2013-06-26,"5",-0.2,22,NA,1,4,"Day","17:17:50",300,"","","Net",NA,176.52,0.59,35.78,0,0,"","QuigleyT",NA,2.7,0,"","","Abbreviated Lees Ferry Lagrangian sampling. Completed over the June 25-26th as time allowed, explaining time differences. No Sample #4; #s 5 and 6 were taken on 6/25/13, so their numbering fits with that date's collections.",9.4,13600,9.42,759
"779","D00941","LF20130821","GrandCanyon","CRLeesFerry",2013-08-21,"1",-0.2,19,NA,1,4,"Day","12:38:25",303,"","","Net",NA,162.48,0.54,32.93,0,0,"","QuigleyT",NA,1,0,"","","Abbreviated Lees Ferry Lagrangian sampling.",10.1,9430,8.44,750
"775","D00937","LF20130821","GrandCanyon","CRLeesFerry",2013-08-21,"1,1",0,24,NA,1,4,"Day","16:28:14",315,"","","Net",NA,226.23,0.72,45.86,0,0,"","EvansM",NA,4.27,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #).",10.2,11500,8.95,744
"776","D00938","LF20130821","GrandCanyon","CRLeesFerry",2013-08-21,"2,2",0,24,NA,1,4,"Day","16:40:46",297,"","","Net",NA,209.44,0.71,42.45,0,0,"","QuigleyT",NA,2.42,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #).",10.2,11700,8.99,747
"777","D00939","LF20130821","GrandCanyon","CRLeesFerry",2013-08-21,"3,3",0,21,NA,1,4,"Day","16:52:19",310,"","","Net",NA,234.94,0.76,47.62,0,0,"","EvansM",NA,1.45,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #).",10.3,11700,8.99,747
"778","D00940","LF20130821","GrandCanyon","CRLeesFerry",2013-08-21,"4,4",0,20,NA,1,4,"Day","17:04:42",314,"","","Net",NA,228.54,0.73,46.33,0,0,"","EvansM",NA,1.85,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #).",10.3,11900,9.04,751
"931","D01399","LF20130913","GrandCanyon","CRLeesFerry",2013-09-13,"1,1",0,25,NA,1,4,"Day","13:36:50",313,"","","Net",1.13,180.15,0.58,36.52,0,0,"","IngramA",NA,23.42,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Labeled LAGRA1.",10.8,6780,7.68,769
"932","D01400","LF20130913","GrandCanyon","CRLeesFerry",2013-09-13,"2,2",0,24,NA,1,4,"Day","13:49:40",297,"","","Net",0.99,172.78,0.58,35.02,0,0,"","LassiterL",NA,11.6,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Labeled LAGRA2.",10.8,6780,7.68,769
"933","D01401","LF20130913","GrandCanyon","CRLeesFerry",2013-09-13,"3,3",0,23,NA,1,4,"Day","14:06:44",306,"","","Net",1.08,201.37,0.66,40.82,0,0,"","LassiterL",NA,7.22,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Labeled LAGRA3.",10.8,6880,7.71,770
"934","D01402","LF20130913","GrandCanyon","CRLeesFerry",2013-09-13,"4,4",0,23,NA,1,4,"Day","14:22:20",304,"","","Net",0.99,185.61,0.61,37.62,0,0,"","KortenhoevenE",NA,7.22,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Labeled LAGRA4.",10.8,6940,7.73,771
"935","D01403","LF20130913","GrandCanyon","CRLeesFerry",2013-09-13,"1",-0.2,17,NA,1,4,"Day","14:53:00",246,"","","Net",1.03,86.3,0.35,17.49,0,0,"","QuigleyT",NA,1.35,0,"","","Abbreviated Lees Ferry Lagrangian sampling. Only did buoy sample. Labeled LAGRA BUOY.",10.8,7390,7.87,773
"1003","D01529","LF20131018","GrandCanyon","CRLeesFerry",2013-10-18,"1",-0.2,18,NA,1,4,"Day","11:42:02",311,"","","Net",NA,96.79,0.31,19.62,0,0,"","QuigleyT",NA,0.3,0,"","","Abbreviated Lees Ferry Lagrangian sampling. ",11.2,5990,7.42,729
"1009","D01535","LF20131018","GrandCanyon","CRLeesFerry",2013-10-18,"7,1",0,23,NA,1,4,"Day","15:35:43",341,"","","Net",NA,143.67,0.42,29.12,0,0,"","IngramA",NA,4.73,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",10.9,6230,7.5,731
"1010","D01536","LF20131018","GrandCanyon","CRLeesFerry",2013-10-18,"8,2",0,23,NA,1,4,"Day","15:45:52",338,"","","Net",NA,150.02,0.44,30.41,0,0,"","EvansM",NA,0.62,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",10.9,6410,7.56,731
"1011","D01537","LF20131018","GrandCanyon","CRLeesFerry",2013-10-18,"9,3",0,19,NA,1,4,"Day","15:55:00",310,"","","Net",NA,135.47,0.44,27.46,0,0,"","LassiterL",NA,2.77,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",11,6630,7.63,731
"1012","D01538","LF20131018","GrandCanyon","CRLeesFerry",2013-10-18,"10,4",0,18,NA,1,4,"Day","16:04:07",310,"","","Net",NA,133.72,0.43,27.11,0,0,"","IngramA",NA,2.6,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",11,6630,7.63,731
"1013","D01539","LF20131110","GrandCanyon","CRLeesFerry",2013-11-10,"1,1",0,22,NA,1,4,"Day","09:08:12",303,"","","Net",0.93,85.3,0.28,17.29,0,0,"","GarciaPenaD",NA,0.08,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",11.7,7000,7.75,736
"1014","D01540","LF20131110","GrandCanyon","CRLeesFerry",2013-11-10,"2,2",0,22,NA,1,4,"Day","09:20:58",299,"","","Net",0.86,89.15,0.3,18.07,0,0,"","GarciaPenaD",NA,0.22,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",11.7,7000,7.75,736
"1016","D01542","LF20131110","GrandCanyon","CRLeesFerry",2013-11-10,"4,4",0,19,NA,1,4,"Day","09:45:30",302,"","","Net",0.86,101.36,0.34,20.55,0,0,"","GarciaPenaD",NA,0.25,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",11.6,6720,7.66,738
"1040","D01566","LF20131110","GrandCanyon","CRLeesFerry",2013-11-10,"24",0,22.5,NA,1,4,"Day","17:23:55",303,"","","Net",0.88,121.8,0.4,24.69,0,0,"","GarciaPenaD",NA,0.13,0,"","","HFE Lagrangian sampling. ",11.4,6970,7.74,738
"1067","D01593","LF20131110","GrandCanyon","CRLeesFerry",2013-11-11,"23",0,25,NA,1,3,"Day","16:34:25",180,"","","Net",NA,168.29,0.93,12.29,0,0,"","GarciaPenaD",NA,0.87,0,"","","HFE Lagrangian sampling. ",10.8,5490,7.24,750
"1041","D01567","LF20131110","GrandCanyon","CRLeesFerry",2013-11-11,"1,1",0,27,NA,1,3,"Day","16:48:12",179,"","","Net",2.32,180.93,1.01,13.21,1,0,"","GarciaPenaD",NA,2.08,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.8,5620,7.29,750
"1042","D01568","LF20131110","GrandCanyon","CRLeesFerry",2013-11-11,"2,2",0,25.5,NA,1,3,"Day","16:57:35",180,"","","Net",0.93,165,0.92,12.04,0,0,"","GarciaPenaD",NA,1.03,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.8,5790,7.35,751
"1043","D01569","LF20131110","GrandCanyon","CRLeesFerry",2013-11-11,"3,3",0,25.5,NA,1,3,"Day","17:08:30",178,"","","Net",1.05,191.5,1.08,13.98,0,0,"","GarciaPenaD",NA,1.17,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",11,5990,7.42,749
"1044","D01570","LF20131110","GrandCanyon","CRLeesFerry",2013-11-11,"4,4",0,21.5,NA,1,3,"Day","17:18:58",182,"","","Net",1.02,156.56,0.86,11.43,0,0,"","IngramA",NA,1.75,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",11,5990,7.42,749
"1068","D01594","LF20131110","GrandCanyon","CRLeesFerry",2013-11-12,"1,1",0,30,NA,1,3,"Day","09:02:09",178,"","","Net",0.93,245.49,1.38,17.92,0,0,"","EvansM",NA,9.7,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.3,36700,12.82,829
"1069","D01595","LF20131110","GrandCanyon","CRLeesFerry",2013-11-12,"2,2",0,29.5,NA,1,3,"Day","09:13:43",121,"","","Net",0.85,154.86,1.28,11.3,0,0,"","QuigleyT",NA,4.53,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.3,36800,12.83,830
"1070","D01596","LF20131110","GrandCanyon","CRLeesFerry",2013-11-12,"3,3",0,28.5,NA,1,3,"Day","09:24:33",62,"","","Net",0.98,89.09,1.44,6.5,1,0,"","EvansM",NA,1.97,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.3,37000,12.85,830
"1071","D01597","LF20131110","GrandCanyon","CRLeesFerry",2013-11-12,"4,4",0,23.5,NA,1,3,"Day","09:38:16",85,"","","Net",0.93,123.85,1.46,9.04,1,0,"","EvansM",NA,1.72,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.3,36900,12.84,830
"1072","D01598","LF20131110","GrandCanyon","CRLeesFerry",2013-11-12,"5,5",0,21.5,NA,1,3,"Day","09:47:13",90,"","","Net",1.1,60.01,0.67,4.38,1,0,"","EvansM",NA,0.8,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.3,36900,12.84,830
"1095","D01621","LF20131110","GrandCanyon","CRLeesFerry",2013-11-12,"23",0,27,NA,1,3,"Day","16:45:03",76,"","","Net",0.95,115.08,1.51,8.4,1,0,"","EvansM",NA,1.08,0,"","","HFE Lagrangian sampling. Short sample duration verified (2017-06-28 JDM).",10.3,37200,12.88,828
"1096","D01622","LF20131110","GrandCanyon","CRLeesFerry",2013-11-13,"1,1",0,29,NA,1,3,"Day","08:53:24",157,"","","Net",0.95,237.82,1.51,17.36,0,0,"","GarciaPenaD",NA,1.37,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.5,37000,12.85,827
"1097","D01623","LF20131110","GrandCanyon","CRLeesFerry",2013-11-13,"2,2",0,31,NA,1,3,"Day","09:06:13",121,"","","Net",0.95,179.48,1.48,13.1,0,0,"","GarciaPenaD",NA,0.73,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.5,37000,12.85,827
"1098","D01624","LF20131110","GrandCanyon","CRLeesFerry",2013-11-13,"3,3",0,27,NA,1,3,"Day","09:16:19",167,"","","Net",0.98,263.73,1.58,19.25,0,0,"","GarciaPenaD",NA,0.53,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.5,36800,12.83,827
"1099","D01625","LF20131110","GrandCanyon","CRLeesFerry",2013-11-13,"4,4",0,23,NA,1,3,"Day","09:25:49",151,"","","Net",0.92,210.14,1.39,15.34,0,0,"","GarciaPenaD",NA,0.68,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.5,37200,12.88,827
"1100","D01626","LF20131110","GrandCanyon","CRLeesFerry",2013-11-13,"5,5",0,21.5,NA,1,3,"Day","09:36:21",166,"","","Net",0.96,198.17,1.19,14.47,0,0,"","IngramA",NA,0.57,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.5,37200,12.88,827
"1123","D01649","LF20131110","GrandCanyon","CRLeesFerry",2013-11-13,"23",0,28,NA,1,3,"Day","16:10:07",157,"","","Net",0.95,208.99,1.33,15.26,0,0,"","IngramA",NA,0.48,0,"","","HFE Lagrangian sampling. ",10.5,37100,12.86,824
"1124","D01650","LF20131110","GrandCanyon","CRLeesFerry",2013-11-14,"1,1",0,29,NA,1,3,"Day","09:05:51",107,"","","Net",1.11,147.82,1.38,10.79,1,0,"","QuigleyT",NA,2.75,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,36700,12.82,823
"1125","D01651","LF20131110","GrandCanyon","CRLeesFerry",2013-11-14,"2,2",0,30,NA,1,3,"Day","09:15:05",150,"","","Net",0.95,216.49,1.44,15.8,0,0,"","QuigleyT",NA,2.03,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,36900,12.84,823
"1126","D01652","LF20131110","GrandCanyon","CRLeesFerry",2013-11-14,"3,3",0,28,NA,1,3,"Day","09:23:11",117,"","","Net",0.93,165.17,1.41,12.06,1,0,"","EvansM",NA,2.5,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,36900,12.84,828
"1127","D01653","LF20131110","GrandCanyon","CRLeesFerry",2013-11-14,"4,4",0,23,NA,1,3,"Day","09:31:07",106,"","","Net",1.39,150.08,1.42,10.96,1,0,"","EvansM",NA,0.98,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,36900,12.84,828
"1128","D01654","LF20131110","GrandCanyon","CRLeesFerry",2013-11-14,"5,5",0,21,NA,1,3,"Day","09:38:47",104,"","","Net",0.94,120.59,1.16,8.8,1,0,"","EvansM",NA,0.93,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,36800,12.83,823
"1151","D01677","LF20131110","GrandCanyon","CRLeesFerry",2013-11-14,"23",0,27.5,NA,1,3,"Day","16:35:08",117,"","","Net",0.92,168.64,1.44,12.31,1,0,"","",NA,0,0,"","","HFE Lagrangian sampling. Short sample duration verified (2017-06-28 JDM).",10.5,37200,12.88,819
"1152","D01678","LF20131110","GrandCanyon","CRLeesFerry",2013-11-15,"1,1",0,29,NA,1,3,"Day","09:15:10",132,"","","Net",0.97,206.89,1.57,15.1,0,0,"","GarciaPenaD",NA,0.75,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,36800,12.83,814
"1153","D01679","LF20131110","GrandCanyon","CRLeesFerry",2013-11-15,"2,2",0,30,NA,1,3,"Day","09:25:50",142,"","","Net",1.02,218.37,1.54,15.94,0,0,"","GarciaPenaD",NA,0.45,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,36900,12.84,811
"1154","D01680","LF20131110","GrandCanyon","CRLeesFerry",2013-11-15,"3,3",0,28,NA,1,3,"Day","09:35:20",142,"","","Net",0.95,213.32,1.5,15.57,0,0,"","GarciaPenaD",NA,0.4,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,36900,12.84,811
"1155","D01681","LF20131110","GrandCanyon","CRLeesFerry",2013-11-15,"4,4",0,23,NA,1,3,"Day","09:44:15",120,"","","Net",0.93,168.37,1.4,12.29,0,0,"","GarciaPenaD",NA,0.13,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,36700,12.82,810
"1156","D01682","LF20131110","GrandCanyon","CRLeesFerry",2013-11-15,"5,5",0,21,NA,1,3,"Day","09:53:12",153,"","","Net",0.95,184.05,1.2,13.44,0,0,"","GarciaPenaD",NA,0.25,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,36900,12.84,809
"1179","D01705","LF20131110","GrandCanyon","CRLeesFerry",2013-11-15,"23",0,27.5,NA,1,3,"Day","16:54:32",120,"","","Net",0.64,177.94,1.48,12.99,1,0,"","IngramA",NA,0.62,0,"","","HFE Lagrangian sampling. Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM).",10.6,36700,12.82,804
"1180","D01706","LF20131110","GrandCanyon","CRLeesFerry",2013-11-16,"1,1",0,26.5,NA,1,3,"Day","09:05:16",183,"","","Net",0.99,153.14,0.84,11.18,0,0,"","EvansM",NA,0.73,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,29100,11.9,809
"1181","D01707","LF20131110","GrandCanyon","CRLeesFerry",2013-11-16,"2,2",0,26.5,NA,1,3,"Day","09:14:18",177,"","","Net",0.94,155.64,0.88,11.36,0,0,"","EvansM",NA,0.37,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,28400,11.82,809
"1182","D01708","LF20131110","GrandCanyon","CRLeesFerry",2013-11-16,"3,3",0,24.5,NA,1,3,"Day","09:23:08",180,"","","Net",NA,176.25,0.98,12.87,0,0,"","EvansM",NA,0.37,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,28200,11.79,808
"1183","D01709","LF20131110","GrandCanyon","CRLeesFerry",2013-11-16,"4,4",0,21,NA,1,3,"Day","09:31:11",182,"","","Net",0.94,127.99,0.7,9.34,0,0,"","EvansM",NA,0.23,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.6,28200,11.79,808
"1206","D01732","LF20131110","GrandCanyon","CRLeesFerry",2013-11-16,"23",0,23.5,NA,1,3,"Day","16:39:29",178,"","","Net",0.69,67.73,0.38,4.94,1,0,"","GarciaPenaD",NA,0.12,0,"","","HFE Lagrangian sampling. Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM).",11.1,18700,10.37,780
"1207","D01733","LF20131110","GrandCanyon","CRLeesFerry",2013-11-17,"1,1",0,22.5,NA,1,4,"Day","09:03:02",313,"","","Net",0.6,49.79,0.16,10.09,1,0,"","EvansM",NA,0.42,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",11.8,6880,7.71,745
"1208","D01734","LF20131110","GrandCanyon","CRLeesFerry",2013-11-17,"2,2",0,23.5,NA,1,4,"Day","09:15:13",296,"","","Net",0.62,68.08,0.23,13.8,1,0,"","EvansM",NA,0.58,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",11.8,6720,7.66,745
"1209","D01735","LF20131110","GrandCanyon","CRLeesFerry",2013-11-17,"3,3",0,21.5,NA,1,4,"Day","09:27:01",301,"","","Net",0.82,98.88,0.33,20.04,0,0,"","EvansM",NA,0.45,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",11.8,6590,7.62,745
"1210","D01736","LF20131110","GrandCanyon","CRLeesFerry",2013-11-17,"4,4",0,17.5,NA,1,4,"Day","09:38:35",301,"","","Net",0.75,42.34,0.14,8.58,1,0,"","EvansM",NA,0.2,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",11.7,6440,7.6,746
"1211","D01737","LF20131110","GrandCanyon","CRLeesFerry",2013-11-17,"1",0,21.5,NA,1,4,"Day","09:51:39",350,"","","Net",0.79,111.29,0.32,22.56,0,0,"","IngramA",NA,0.32,0,"","","HFE Lagrangian sampling. ",11.7,6440,7.6,746
"1234","D01760","LF20140103","GrandCanyon","CRLeesFerry",2014-01-03,"1,1",0,25,NA,1,4,"Day","11:44:00",290,"","","Net",NA,151.98,0.52,30.81,0,0,"","IngramA",NA,6.3,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",8.9,8940,8.31,766
"1236","D01762","LF20140103","GrandCanyon","CRLeesFerry",2014-01-03,"3,3",0,21,NA,1,4,"Day","12:01:58",287,"","","Net",NA,204.52,0.71,41.46,0,0,"","IngramA",NA,7.72,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",8.9,8900,8.3,766
"1237","D01763","LF20140103","GrandCanyon","CRLeesFerry",2014-01-03,"4,4",0,20,NA,1,4,"Day","12:14:30",288,"","","Net",NA,206.24,0.72,41.8,0,0,"","QuigleyT",NA,0.4,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",8.9,8860,8.29,766
"1238","D01764","LF20140103","GrandCanyon","CRLeesFerry",2014-01-03,"5",-0.2,23,NA,1,4,"Day","12:39:13",287,"","","Net",NA,166.16,0.58,33.68,0,0,"","KortenhoevenE",NA,7.43,0,"","","Abbreviated Lees Ferry Lagrangian sampling. ",8.9,8750,8.26,766
"1351","D01941","LF20140212","GrandCanyon","CRLeesFerry",2014-02-12,"1,1",0,22,NA,1,4,"Day","16:52:44",276,"","","Net",0.94,121,0.44,24.53,0,0,"","GarciaPenaD",NA,0.4,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",7.9,12600,9.16,817
"1352","D01942","LF20140212","GrandCanyon","CRLeesFerry",2014-02-12,"2,2",0,25,NA,1,4,"Crepuscular","17:03:36",339,"","","Net",0.93,171.43,0.51,34.75,0,0,"","GarciaPenaD",NA,0.38,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",7.9,12600,9.16,817
"1353","D01943","LF20140212","GrandCanyon","CRLeesFerry",2014-02-12,"3,3",0,23,NA,1,4,"Crepuscular","17:20:13",298,"","","Net",0.92,155.08,0.52,31.43,0,0,"","GarciaPenaD",NA,0.27,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",7.9,12700,9.19,816
"1354","D01944","LF20140212","GrandCanyon","CRLeesFerry",2014-02-12,"4,4",0,19,NA,1,4,"Crepuscular","17:31:29",298,"","","Net",0.91,128.18,0.43,25.98,0,0,"","GarciaPenaD",NA,0.28,0,"","","Cableway cross-section. Cross section broken up into fourths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",7.9,12800,9.22,816
"1355","D01945","LF20140212","GrandCanyon","CRLeesFerry",2014-02-13,"1",-0.2,22,NA,1,4,"Day","09:40:47",302,"","","Net",0.89,157.47,0.52,31.92,0,0,"","QuigleyT",NA,0.32,0,"","","Abbreviated Lees Ferry Lagrangian sampling. ",8,10000,8.56,834
